6,1,1.68
7,1,5.94
8,1,0.00
9,1,0.00
10,1,0.00
11,1,17.58
11,2,1.68
12,1,0.00
12,2,5.94
13,1,0.00
13,2,0.00
14,1,0.00
14,2,0.00
15,1,0.00
15,2,0.00
16,1,0.00
16,2,17.68
16,3,4.14
17,1,0.00
17,2,0.00
17,3,3.20
18,1,0.00
18,2,0.00
18,3,0.00
19,1,0.00
19,2,0.00
19,3,0.00
20,1,0.00
20,2,0.00
20,3,0.00
21,1,0.00
21,2,0.00
21,3,0.00
21,4,1.68
22,1,0.00
22,2,0.00
22,3,0.00
22,4,23.22
23,1,0.00
23,2,0.00
23,3,0.00
23,4,0.00
24,1,0.00
24,2,0.00
24,3,0.00
24,4,0.00
25,1,0.00
25,2,0.00
25,3,0.00
25,4,0.00
26,1,764.37
26,2,725.36
26,3,711.23
26,4,785.14
27,1,2044.94
27,2,2015.06
27,3,1986.27
27,4,1985.44
28,1,1754.13
28,2,1655.12
28,3,1633.49
28,4,1618.64
29,1,2027.36
29,2,1927.15
29,3,1985.14
29,4,1964.37
30,1,2077.18
30,2,2005.78
30,3,1963.42
30,4,1950.54
31,1,1975.71
31,2,1934.02
31,3,1856.34
31,4,1918.54
32,1,2080.46
32,2,1896.46
32,3,1882.11
32,4,1916.82
33,1,2057.14
33,2,2008.22
33,3,1941.79
33,4,1939.92
34,1,2016.40
34,2,1975.26
34,3,1968.93
34,4,1937.07
35,1,2071.04
35,2,1946.91
35,3,1928.46
35,4,1987.98
36,1,2067.41
36,2,1991.07
36,3,1954.77
36,4,1963.30
37,1,2086.35
37,2,1993.76
37,3,1991.55
37,4,1988.77
38,1,1804.51
38,2,1647.76
38,3,1638.16
38,4,1652.88
39,1,1684.11
39,2,1589.20
39,3,1600.16
39,4,1536.16
40,1,2010.75
40,2,1929.89
40,3,1920.86
40,4,1951.20
41,1,2000.66
41,2,1927.84
41,3,1960.98
41,4,1925.98
42,1,2065.25
42,2,2014.75
42,3,1943.30
42,4,1977.25
43,1,2024.80
43,2,1985.38
43,3,1972.26
43,4,1966.62
44,1,1915.28
44,2,1728.86
44,3,1748.69
44,4,1802.06
45,1,2042.64
45,2,1938.00
45,3,1919.70
45,4,1933.22
46,1,1323.82
46,2,1259.02
46,3,1254.40
46,4,1257.25
47,1,2037.78
47,2,1945.47
47,3,1877.97
47,4,1945.74
48,1,1964.08
48,2,1859.15
48,3,1845.28
48,4,1835.41
49,1,2033.38
49,2,1974.56
49,3,1956.91
49,4,1969.14
50,1,2076.37
50,2,1943.78
50,3,1970.66
50,4,1949.22
51,1,2017.50
51,2,1943.52
51,3,1933.86
51,4,1953.38
52,1,1869.84
52,2,1801.81
52,3,1796.56
52,4,1790.54
53,1,2064.61
53,2,1949.22
53,3,1913.38
53,4,1970.06
54,1,2016.62
54,2,1909.17
54,3,1931.74
54,4,1949.55
55,1,2044.03
55,2,1961.82
55,3,1955.23
55,4,1954.02
56,1,2049.71
56,2,1900.90
56,3,1981.92
56,4,1949.82
57,1,2068.74
57,2,1964.70
57,3,1953.25
57,4,1979.47
58,1,2113.94
58,2,1955.02
58,3,1949.47
58,4,1973.90
59,1,458.40
59,2,1674.72
59,3,1721.36
59,4,1583.25
60,1,0.00
60,2,0.00
60,3,0.00
60,4,0.00
61,1,0.00
61,2,0.00
61,3,0.00
61,4,0.00
62,1,0.00
62,2,0.00
62,3,0.00
62,4,0.00
63,1,0.00
63,2,0.00
63,3,0.00
63,4,0.00
