time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,800.00,1200.00
1,1,5,0.00000,800.00,1600.00
1,1,6,0.00000,800.00,2000.00
1,1,7,0.00000,,
2,1,4,0.00000,800.00,1200.00
2,1,5,0.00000,800.00,1600.00
2,1,6,0.00000,800.00,2000.00
2,1,7,0.00000,,
3,1,4,0.00000,800.00,1200.00
3,1,5,0.00000,800.00,1600.00
3,1,6,0.00000,800.00,2000.00
3,1,7,0.00000,,
4,1,4,852.88800,800.00,1200.00
4,1,5,807.25600,800.00,1600.00
4,1,6,1370.09600,800.00,2000.00
4,1,7,0.00000,,
5,1,4,1074.71200,800.00,1200.00
5,1,5,835.68800,800.00,1600.00
5,1,6,1660.70400,800.00,2000.00
5,1,7,0.00000,,
6,1,4,992.48800,800.00,1200.00
6,1,5,802.99200,800.00,1600.00
6,1,6,1646.19200,800.00,2000.00
6,1,7,0.00000,,
7,1,4,1084.01600,800.00,1200.00
7,1,5,862.92000,800.00,1600.00
7,1,6,1658.55200,800.00,2000.00
7,1,7,0.00000,,
8,1,4,1097.21600,800.00,1200.00
8,1,5,854.75200,800.00,1600.00
8,1,6,1658.36800,800.00,2000.00
8,1,7,0.00000,,
9,1,4,1057.57600,800.00,1200.00
9,1,5,812.08800,800.00,1600.00
9,1,6,1665.94400,800.00,2000.00
9,1,7,0.00000,,
10,1,4,1008.40000,800.00,1200.00
10,1,5,850.36800,800.00,1600.00
10,1,6,1502.79200,800.00,2000.00
10,1,7,98.70400,,
11,1,4,1077.46400,800.00,1200.00
11,1,5,847.16000,800.00,1600.00
11,1,6,1685.68000,800.00,2000.00
11,1,7,0.00000,,
12,1,4,1077.35200,800.00,1200.00
12,1,5,856.92800,800.00,1600.00
12,1,6,1634.76000,800.00,2000.00
12,1,7,0.00000,,
13,1,4,1088.00800,800.00,1200.00
13,1,5,801.62400,800.00,1600.00
13,1,6,1664.56800,800.00,2000.00
13,1,7,0.00000,,
14,1,4,1076.99200,800.00,1200.00
14,1,5,864.63200,800.00,1600.00
14,1,6,1668.24000,800.00,2000.00
14,1,7,0.00000,,
15,1,4,1077.38400,800.00,1200.00
15,1,5,838.47200,800.00,1600.00
15,1,6,1664.31200,800.00,2000.00
15,1,7,0.00000,,
16,1,4,1087.43200,800.00,1200.00
16,1,5,844.88000,800.00,1600.00
16,1,6,1682.01600,800.00,2000.00
16,1,7,0.00000,,
17,1,4,1104.05600,800.00,1200.00
17,1,5,806.40000,800.00,1600.00
17,1,6,1626.24800,800.00,2000.00
17,1,7,0.00000,,
18,1,4,1100.36800,800.00,1200.00
18,1,5,850.96800,800.00,1600.00
18,1,6,1650.81600,800.00,2000.00
18,1,7,0.00000,,
19,1,4,968.63200,800.00,1200.00
19,1,5,800.48800,800.00,1600.00
19,1,6,1549.54400,800.00,2000.00
19,1,7,0.00000,,
20,1,4,217.28800,800.00,1200.00
20,1,5,98.70400,800.00,1600.00
20,1,6,229.20000,800.00,2000.00
20,1,7,98.74400,,
21,1,4,0.00000,800.00,1200.00
21,1,5,0.00000,800.00,1600.00
21,1,6,0.00000,800.00,2000.00
21,1,7,0.00000,,
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,1200.00,5.00
1,1,5,0.00000,1360.00,1440.00
1,1,6,0.00000,1520.00,1600.00
1,1,7,0.00000,,
2,1,4,0.00000,1200.00,5.00
2,1,5,0.00000,1360.00,1440.00
2,1,6,0.00000,1520.00,1600.00
2,1,7,0.00000,,
3,1,4,0.00000,1200.00,5.00
3,1,5,0.00000,1360.00,1440.00
3,1,6,0.00000,1520.00,1600.00
3,1,7,0.00000,,
4,1,4,861.39200,1200.00,5.00
4,1,5,36.48000,1360.00,1440.00
4,1,6,1524.24000,1520.00,1600.00
4,1,7,0.00000,,
5,1,4,1213.90400,1200.00,5.00
5,1,5,630.49600,1360.00,1440.00
5,1,6,1521.51200,1520.00,1600.00
5,1,7,207.64000,,
6,1,4,1205.80000,1200.00,5.00
6,1,5,605.13600,1360.00,1440.00
6,1,6,1521.72800,1520.00,1600.00
6,1,7,56.38400,,
7,1,4,101.08000,1200.00,5.00
7,1,5,1416.13600,1360.00,1440.00
7,1,6,1526.68000,1520.00,1600.00
7,1,7,297.76800,,
8,1,4,1200.08800,1200.00,5.00
8,1,5,617.46400,1360.00,1440.00
8,1,6,1521.56000,1520.00,1600.00
8,1,7,209.72800,,
9,1,4,1200.31200,1200.00,5.00
9,1,5,592.50400,1360.00,1440.00
9,1,6,1526.76000,1520.00,1600.00
9,1,7,217.50400,,
10,1,4,1206.43200,1200.00,5.00
10,1,5,594.80000,1360.00,1440.00
10,1,6,1521.53600,1520.00,1600.00
10,1,7,207.63200,,
11,1,4,1205.98400,1200.00,5.00
11,1,5,595.41600,1360.00,1440.00
11,1,6,1526.59200,1520.00,1600.00
11,1,7,50.03200,,
12,1,4,1206.36000,1200.00,5.00
12,1,5,609.97600,1360.00,1440.00
12,1,6,1521.52800,1520.00,1600.00
12,1,7,197.20800,,
13,1,4,1206.19200,1200.00,5.00
13,1,5,610.09600,1360.00,1440.00
13,1,6,1526.78400,1520.00,1600.00
13,1,7,197.75200,,
14,1,4,1205.92800,1200.00,5.00
14,1,5,618.53600,1360.00,1440.00
14,1,6,1521.64000,1520.00,1600.00
14,1,7,136.41600,,
15,1,4,1206.37600,1200.00,5.00
15,1,5,665.72000,1360.00,1440.00
15,1,6,1526.71200,1520.00,1600.00
15,1,7,123.92800,,
16,1,4,1206.40800,1200.00,5.00
16,1,5,622.21600,1360.00,1440.00
16,1,6,1521.52800,1520.00,1600.00
16,1,7,204.48000,,
17,1,4,1206.44000,1200.00,5.00
17,1,5,624.49600,1360.00,1440.00
17,1,6,1526.73600,1520.00,1600.00
17,1,7,197.83200,,
18,1,4,1206.12800,1200.00,5.00
18,1,5,629.90400,1360.00,1440.00
18,1,6,1521.60800,1520.00,1600.00
18,1,7,154.68800,,
19,1,4,1206.42400,1200.00,5.00
19,1,5,604.78400,1360.00,1440.00
19,1,6,1526.76000,1520.00,1600.00
19,1,7,181.55200,,
20,1,4,348.68800,1200.00,5.00
20,1,5,110.96800,1360.00,1440.00
20,1,6,801.51200,1520.00,1600.00
20,1,7,98.71200,,
21,1,4,0.00000,1200.00,5.00
21,1,5,0.00000,1360.00,1440.00
21,1,6,0.00000,1520.00,1600.00
21,1,7,0.00000,,
22,1,4,0.00000,1200.00,5.00
22,1,5,0.00000,1360.00,1440.00
22,1,6,0.00000,1520.00,1600.00
22,1,7,0.00000,,
time,ueId,lcId,tpt,gfbr,mfbr
