1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
6,1,4,160.00000,80.00,160.00
6,1,5,160.00000,80.00,160.00
6,1,6,160.00000,80.00,160.00
6,1,7,217.63200,,
7,1,4,160.00000,80.00,160.00
7,1,5,138.76000,80.00,160.00
7,1,6,160.00000,80.00,160.00
7,1,7,187.87200,,
8,1,4,0.00000,80.00,160.00
8,1,5,21.24000,80.00,160.00
8,1,6,0.00000,80.00,160.00
8,1,7,246.08800,,
9,1,4,110.88000,80.00,160.00
9,1,5,86.50400,80.00,160.00
9,1,6,160.00000,80.00,160.00
9,1,7,196.64000,,
10,1,4,49.12000,80.00,160.00
10,1,5,73.49600,80.00,160.00
10,1,6,0.00000,80.00,160.00
10,1,7,234.83200,,
11,1,4,86.50400,80.00,160.00
11,1,5,15.07200,80.00,160.00
11,1,6,86.50400,80.00,160.00
11,1,7,207.86400,,
12,1,4,73.49600,80.00,160.00
12,1,5,144.92800,80.00,160.00
12,1,6,73.49600,80.00,160.00
12,1,7,234.70400,,
13,1,4,101.57600,80.00,160.00
13,1,5,82.89600,80.00,160.00
13,1,6,0.00000,80.00,160.00
13,1,7,206.11200,,
14,1,4,58.42400,80.00,160.00
14,1,5,77.10400,80.00,160.00
14,1,6,160.00000,80.00,160.00
14,1,7,227.73600,,
15,1,4,0.00000,80.00,160.00
15,1,5,0.00000,80.00,160.00
15,1,6,0.00000,80.00,160.00
15,1,7,216.92800,,
16,1,4,0.00000,80.00,160.00
16,1,5,0.00000,80.00,160.00
16,1,6,0.00000,80.00,160.00
16,1,7,103.57600,,
17,1,4,0.00000,80.00,160.00
17,1,5,0.00000,80.00,160.00
17,1,6,0.00000,80.00,160.00
17,1,7,0.00000,,
18,1,4,0.00000,80.00,160.00
18,1,5,0.00000,80.00,160.00
18,1,6,0.00000,80.00,160.00
18,1,7,0.00000,,
