3.5,1,4,0.00000,40.00,80.00
4.0,1,4,0.00000,40.00,80.00
4.5,1,4,0.00000,40.00,80.00
5.0,1,4,0.00000,40.00,80.00
5.5,1,4,0.00000,40.00,80.00
6.0,1,4,0.00000,40.00,80.00
6.0,2,4,0.00000,40.00,80.00
6.5,1,4,0.00000,40.00,80.00
6.5,2,4,0.00000,40.00,80.00
7.0,1,4,0.00000,40.00,80.00
7.0,2,4,0.00000,40.00,80.00
7.5,1,4,0.00000,40.00,80.00
7.5,2,4,0.00000,40.00,80.00
8.0,1,4,0.00000,40.00,80.00
8.0,2,4,0.00000,40.00,80.00
8.5,1,4,0.00000,40.00,80.00
8.5,2,4,0.00000,40.00,80.00
9.0,1,4,0.00000,40.00,80.00
9.0,2,4,0.00000,40.00,80.00
9.0,3,4,0.00000,0,160.00
9.5,1,4,0.00000,40.00,80.00
9.5,2,4,0.00000,40.00,80.00
9.5,3,4,0.00000,0,160.00
10.0,1,4,0.00000,40.00,80.00
10.0,2,4,0.00000,40.00,80.00
10.0,3,4,0.00000,0,160.00
10.5,1,4,0.00000,40.00,80.00
10.5,2,4,0.00000,40.00,80.00
10.5,3,4,0.00000,0,160.00
11.0,1,4,0.00000,40.00,80.00
11.0,2,4,0.00000,40.00,80.00
11.0,3,4,0.00000,0,160.00
11.5,1,4,0.00000,40.00,80.00
11.5,2,4,0.00000,40.00,80.00
11.5,3,4,0.00000,0,160.00
12.0,1,4,0.00000,40.00,80.00
12.0,2,4,0.00000,40.00,80.00
12.0,3,4,0.00000,0,160.00
12.0,4,4,0.00000,0,160.00
12.5,1,4,0.00000,40.00,80.00
12.5,2,4,0.00000,40.00,80.00
12.5,3,4,0.00000,0,160.00
12.5,4,4,0.00000,0,160.00
13.0,1,4,0.00000,40.00,80.00
13.0,2,4,0.00000,40.00,80.00
13.0,3,4,0.00000,0,160.00
13.0,4,4,0.00000,0,160.00
13.5,1,4,0.00000,40.00,80.00
13.5,2,4,0.00000,40.00,80.00
13.5,3,4,0.00000,0,160.00
13.5,4,4,0.00000,0,160.00
14.0,1,4,0.00000,40.00,80.00
14.0,2,4,0.00000,40.00,80.00
14.0,3,4,0.00000,0,160.00
14.0,4,4,0.00000,0,160.00
14.5,1,4,0.00000,40.00,80.00
14.5,2,4,0.00000,40.00,80.00
14.5,3,4,0.00000,0,160.00
14.5,4,4,0.00000,0,160.00
15.0,1,4,0.00000,40.00,80.00
15.0,2,4,0.00000,40.00,80.00
15.0,3,4,0.00000,0,160.00
15.0,4,4,0.00000,0,160.00
15.5,1,4,0.00000,40.00,80.00
15.5,2,4,0.00000,40.00,80.00
15.5,3,4,0.00000,0,160.00
15.5,4,4,0.00000,0,160.00
16.0,1,4,0.00000,40.00,80.00
16.0,2,4,0.00000,40.00,80.00
16.0,3,4,0.00000,0,160.00
16.0,4,4,0.00000,0,160.00
16.5,1,4,0.00000,40.00,80.00
16.5,2,4,0.00000,40.00,80.00
16.5,3,4,0.00000,0,160.00
16.5,4,4,0.00000,0,160.00
17.0,1,4,0.00000,40.00,80.00
17.0,2,4,0.00000,40.00,80.00
17.0,3,4,0.00000,0,160.00
17.0,4,4,0.00000,0,160.00
17.5,1,4,3.64800,40.00,80.00
17.5,2,4,3.64800,40.00,80.00
17.5,3,4,3.64800,0,160.00
17.5,4,4,0.00000,0,160.00
18.0,1,4,57.80800,40.00,80.00
18.0,2,4,14.75200,40.00,80.00
18.0,3,4,25.31200,0,160.00
18.0,4,4,36.19200,0,160.00
18.5,1,4,45.21600,40.00,80.00
18.5,2,4,67.50400,40.00,80.00
18.5,3,4,75.42400,0,160.00
18.5,4,4,45.24800,0,160.00
19.0,1,4,56.97600,40.00,80.00
19.0,2,4,45.21600,40.00,80.00
19.0,3,4,29.50400,0,160.00
19.0,4,4,60.32000,0,160.00
