1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
6,1,4,160.00000,80.00,160.00
6,1,5,160.00000,80.00,160.00
6,1,6,160.00000,80.00,160.00
6,1,7,260.74400,,
7,1,4,160.00000,80.00,160.00
7,1,5,160.00000,80.00,160.00
7,1,6,160.00000,80.00,160.00
7,1,7,244.40000,,
8,1,4,0.00000,80.00,160.00
8,1,5,0.00000,80.00,160.00
8,1,6,0.00000,80.00,160.00
8,1,7,328.99200,,
9,1,4,160.00000,80.00,160.00
9,1,5,140.75200,80.00,160.00
9,1,6,160.00000,80.00,160.00
9,1,7,236.92000,,
10,1,4,0.00000,80.00,160.00
10,1,5,19.24800,80.00,160.00
10,1,6,0.00000,80.00,160.00
10,1,7,334.78400,,
11,1,4,160.00000,80.00,160.00
11,1,5,160.00000,80.00,160.00
11,1,6,160.00000,80.00,160.00
11,1,7,259.30400,,
12,1,4,0.00000,80.00,160.00
12,1,5,0.00000,80.00,160.00
12,1,6,0.00000,80.00,160.00
12,1,7,305.29600,,
13,1,4,0.00000,80.00,160.00
13,1,5,0.00000,80.00,160.00
13,1,6,0.00000,80.00,160.00
13,1,7,287.99200,,
14,1,4,0.00000,80.00,160.00
14,1,5,0.00000,80.00,160.00
14,1,6,0.00000,80.00,160.00
14,1,7,287.99200,,
15,1,4,0.00000,80.00,160.00
15,1,5,0.00000,80.00,160.00
15,1,6,0.00000,80.00,160.00
15,1,7,286.22400,,
16,1,4,0.00000,80.00,160.00
16,1,5,0.00000,80.00,160.00
16,1,6,0.00000,80.00,160.00
16,1,7,284.31200,,
17,1,4,0.00000,80.00,160.00
17,1,5,0.00000,80.00,160.00
17,1,6,0.00000,80.00,160.00
17,1,7,288.00800,,
18,1,4,0.00000,80.00,160.00
18,1,5,0.00000,80.00,160.00
18,1,6,0.00000,80.00,160.00
18,1,7,12.76800,,
19,1,4,0.00000,80.00,160.00
19,1,5,0.00000,80.00,160.00
19,1,6,0.00000,80.00,160.00
19,1,7,0.00000,,
