time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,2000.00,8000.00
2,1,4,0.00000,2000.00,8000.00
3,1,4,0.00000,2000.00,8000.00
4,2,4,0.00000,2000.00,8000.00
5,1,4,0.00000,2000.00,8000.00
6,2,4,0.00000,2000.00,8000.00
7,1,4,0.00000,2000.00,8000.00
8,2,4,0.00000,2000.00,8000.00
9,1,4,0.00000,2000.00,8000.00
10,2,4,0.00000,2000.00,8000.00
11,1,4,0.00000,2000.00,8000.00
12,2,4,0.00000,2000.00,8000.00
13,1,4,0.00000,2000.00,8000.00
14,2,4,0.00000,2000.00,8000.00
15,3,4,0.00000,2000.00,8000.00
16,1,4,0.00000,2000.00,8000.00
17,2,4,0.00000,2000.00,8000.00
18,3,4,0.00000,2000.00,8000.00
19,4,4,0.00000,2000.00,8000.00
20,1,4,0.00000,2000.00,8000.00
21,2,4,0.00000,2000.00,8000.00
22,3,4,0.00000,2000.00,8000.00
23,4,4,0.00000,2000.00,8000.00
24,1,4,0.00000,2000.00,8000.00
25,2,4,0.00000,2000.00,8000.00
26,3,4,0.00000,2000.00,8000.00
27,4,4,0.00000,2000.00,8000.00
28,1,4,0.00000,2000.00,8000.00
29,2,4,0.00000,2000.00,8000.00
30,3,4,298.73600,2000.00,8000.00
31,4,4,2007.61600,2000.00,8000.00
32,1,4,174.54400,2000.00,8000.00
33,2,4,2002.33600,2000.00,8000.00
34,3,4,1708.56000,2000.00,8000.00
35,4,4,0.00000,2000.00,8000.00
36,1,4,2008.11200,2000.00,8000.00
37,2,4,15.07200,2000.00,8000.00
38,3,4,18.40000,2000.00,8000.00
39,4,4,1541.63200,2000.00,8000.00
40,1,4,2002.19200,2000.00,8000.00
41,2,4,0.00000,2000.00,8000.00
42,3,4,0.00000,2000.00,8000.00
43,4,4,1700.62400,2000.00,8000.00
44,1,4,2005.15200,2000.00,8000.00
45,2,4,0.00000,2000.00,8000.00
46,3,4,9.20000,2000.00,8000.00
47,4,4,1656.65600,2000.00,8000.00
48,1,4,2005.15200,2000.00,8000.00
49,2,4,0.00000,2000.00,8000.00
50,3,4,1405.48800,2000.00,8000.00
51,4,4,0.00000,2000.00,8000.00
52,1,4,2002.19200,2000.00,8000.00
53,2,4,0.00000,2000.00,8000.00
54,3,4,1414.68800,2000.00,8000.00
55,4,4,0.00000,2000.00,8000.00
56,1,4,2005.15200,2000.00,8000.00
57,2,4,0.00000,2000.00,8000.00
58,3,4,1405.48800,2000.00,8000.00
59,4,4,0.00000,2000.00,8000.00
60,1,4,2005.15200,2000.00,8000.00
61,2,4,820.46400,2000.00,8000.00
62,3,4,413.47200,2000.00,8000.00
63,4,4,0.00000,2000.00,8000.00
64,1,4,2002.19200,2000.00,8000.00
65,2,4,941.04000,2000.00,8000.00
66,3,4,0.00000,2000.00,8000.00
67,4,4,0.00000,2000.00,8000.00
68,1,4,2005.15200,2000.00,8000.00
69,2,4,1151.72800,2000.00,8000.00
70,3,4,0.00000,2000.00,8000.00
71,4,4,0.00000,2000.00,8000.00
72,1,4,1355.23200,2000.00,8000.00
73,2,4,1344.20800,2000.00,8000.00
74,3,4,0.00000,2000.00,8000.00
75,4,4,0.00000,2000.00,8000.00
76,1,4,0.00000,2000.00,8000.00
77,2,4,0.00000,2000.00,8000.00
78,3,4,0.00000,2000.00,8000.00
79,4,4,0.00000,2000.00,8000.00
80,1,4,0.00000,2000.00,8000.00
81,2,4,0.00000,2000.00,8000.00
82,3,4,0.00000,2000.00,8000.00
83,4,4,0.00000,2000.00,8000.00
84,1,4,0.00000,2000.00,8000.00
85,2,4,0.00000,2000.00,8000.00
86,3,4,0.00000,2000.00,8000.00
87,4,4,0.00000,2000.00,8000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,2000.00,8000.00
2,1,4,0.00000,2000.00,8000.00
3,1,4,0.00000,2000.00,8000.00
4,2,4,0.00000,2000.00,8000.00
5,1,4,0.00000,2000.00,8000.00
6,2,4,0.00000,2000.00,8000.00
7,1,4,0.00000,2000.00,8000.00
8,2,4,0.00000,2000.00,8000.00
9,1,4,0.00000,2000.00,8000.00
10,2,4,0.00000,2000.00,8000.00
11,3,4,0.00000,2000.00,8000.00
12,1,4,0.00000,2000.00,8000.00
13,2,4,0.00000,2000.00,8000.00
14,3,4,0.00000,2000.00,8000.00
15,1,4,0.00000,2000.00,8000.00
16,2,4,0.00000,2000.00,8000.00
17,3,4,0.00000,2000.00,8000.00
18,4,4,0.00000,2000.00,8000.00
19,1,4,0.00000,2000.00,8000.00
20,2,4,0.00000,2000.00,8000.00
21,3,4,0.00000,2000.00,8000.00
22,4,4,0.00000,2000.00,8000.00
23,1,4,0.00000,2000.00,8000.00
24,2,4,0.00000,2000.00,8000.00
25,3,4,0.00000,2000.00,8000.00
26,4,4,0.00000,2000.00,8000.00
27,1,4,0.00000,2000.00,8000.00
28,2,4,0.00000,2000.00,8000.00
29,3,4,0.00000,2000.00,8000.00
30,4,4,866.80000,2000.00,8000.00
31,1,4,0.00000,2000.00,8000.00
32,2,4,1189.40800,2000.00,8000.00
33,3,4,2007.29600,2000.00,8000.00
34,4,4,1140.81600,2000.00,8000.00
35,1,4,2274.57600,2000.00,8000.00
36,2,4,812.92800,2000.00,8000.00
37,3,4,0.00000,2000.00,8000.00
38,4,4,0.00000,2000.00,8000.00
39,1,4,2945.07200,2000.00,8000.00
40,2,4,0.00000,2000.00,8000.00
41,3,4,0.00000,2000.00,8000.00
42,4,4,0.00000,2000.00,8000.00
43,1,4,2935.77600,2000.00,8000.00
44,2,4,7.53600,2000.00,8000.00
45,3,4,0.00000,2000.00,8000.00
46,4,4,0.00000,2000.00,8000.00
47,1,4,2941.90400,2000.00,8000.00
48,2,4,0.00000,2000.00,8000.00
49,3,4,0.00000,2000.00,8000.00
50,4,4,0.00000,2000.00,8000.00
51,1,4,2926.68800,2000.00,8000.00
52,2,4,7.53600,2000.00,8000.00
53,3,4,9.20000,2000.00,8000.00
54,4,4,10.99200,2000.00,8000.00
55,1,4,2941.90400,2000.00,8000.00
56,2,4,0.00000,2000.00,8000.00
57,3,4,0.00000,2000.00,8000.00
58,4,4,0.00000,2000.00,8000.00
59,1,4,2948.03200,2000.00,8000.00
60,2,4,0.00000,2000.00,8000.00
61,3,4,0.00000,2000.00,8000.00
62,4,4,0.00000,2000.00,8000.00
63,1,4,2945.07200,2000.00,8000.00
64,2,4,0.00000,2000.00,8000.00
65,3,4,0.00000,2000.00,8000.00
66,4,4,0.00000,2000.00,8000.00
67,1,4,2948.03200,2000.00,8000.00
68,2,4,0.00000,2000.00,8000.00
69,3,4,0.00000,2000.00,8000.00
70,4,4,0.00000,2000.00,8000.00
71,1,4,2948.03200,2000.00,8000.00
72,2,4,0.00000,2000.00,8000.00
73,3,4,0.00000,2000.00,8000.00
74,4,4,0.00000,2000.00,8000.00
75,1,4,17.06400,2000.00,8000.00
76,2,4,1346.48000,2000.00,8000.00
77,3,4,1342.66400,2000.00,8000.00
78,4,4,1337.24800,2000.00,8000.00
79,1,4,0.00000,2000.00,8000.00
80,2,4,0.00000,2000.00,8000.00
81,3,4,0.00000,2000.00,8000.00
82,4,4,0.00000,2000.00,8000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,2000.00,8000.00
2,1,4,0.00000,2000.00,8000.00
3,1,4,0.00000,2000.00,8000.00
4,2,4,0.00000,2000.00,8000.00
5,1,4,0.00000,2000.00,8000.00
6,2,4,0.00000,2000.00,8000.00
7,1,4,0.00000,2000.00,8000.00
8,2,4,0.00000,2000.00,8000.00
9,1,4,0.00000,2000.00,8000.00
10,2,4,0.00000,2000.00,8000.00
11,3,4,0.00000,2000.00,8000.00
12,1,4,0.00000,2000.00,8000.00
13,2,4,0.00000,2000.00,8000.00
14,3,4,0.00000,2000.00,8000.00
15,1,4,0.00000,2000.00,8000.00
16,2,4,0.00000,2000.00,8000.00
17,3,4,0.00000,2000.00,8000.00
18,4,4,0.00000,2000.00,8000.00
19,1,4,0.00000,2000.00,8000.00
20,2,4,0.00000,2000.00,8000.00
21,3,4,0.00000,2000.00,8000.00
22,4,4,0.00000,2000.00,8000.00
23,1,4,0.00000,2000.00,8000.00
24,2,4,0.00000,2000.00,8000.00
25,3,4,0.00000,2000.00,8000.00
26,4,4,0.00000,2000.00,8000.00
27,1,4,0.00000,2000.00,8000.00
28,2,4,0.00000,2000.00,8000.00
29,3,4,0.00000,2000.00,8000.00
30,4,4,0.00000,2000.00,8000.00
31,1,4,0.00000,2000.00,8000.00
32,2,4,0.00000,2000.00,8000.00
33,3,4,0.00000,2000.00,8000.00
34,4,4,0.00000,2000.00,8000.00
35,1,4,0.00000,2000.00,8000.00
36,2,4,0.00000,2000.00,8000.00
37,3,4,0.00000,2000.00,8000.00
38,4,4,0.00000,2000.00,8000.00
39,1,4,0.00000,2000.00,8000.00
40,2,4,0.00000,2000.00,8000.00
41,3,4,1754.56000,2000.00,8000.00
42,4,4,2007.61600,2000.00,8000.00
43,1,4,1154.19200,2000.00,8000.00
44,2,4,2002.33600,2000.00,8000.00
45,3,4,252.73600,2000.00,8000.00
46,4,4,0.00000,2000.00,8000.00
47,1,4,2941.90400,2000.00,8000.00
48,2,4,0.00000,2000.00,8000.00
49,3,4,0.00000,2000.00,8000.00
50,4,4,0.00000,2000.00,8000.00
51,1,4,2871.53600,2000.00,8000.00
52,2,4,15.07200,2000.00,8000.00
53,3,4,18.40000,2000.00,8000.00
54,4,4,21.98400,2000.00,8000.00
55,1,4,2951.20000,2000.00,8000.00
56,2,4,0.00000,2000.00,8000.00
57,3,4,0.00000,2000.00,8000.00
58,4,4,0.00000,2000.00,8000.00
59,1,4,2853.15200,2000.00,8000.00
60,2,4,7.53600,2000.00,8000.00
61,3,4,9.20000,2000.00,8000.00
62,4,4,5.10400,2000.00,8000.00
63,1,4,2941.90400,2000.00,8000.00
64,2,4,0.00000,2000.00,8000.00
65,3,4,0.00000,2000.00,8000.00
66,4,4,0.00000,2000.00,8000.00
67,1,4,2945.07200,2000.00,8000.00
68,2,4,0.00000,2000.00,8000.00
69,3,4,0.00000,2000.00,8000.00
70,4,4,0.00000,2000.00,8000.00
71,1,4,2948.03200,2000.00,8000.00
72,2,4,0.00000,2000.00,8000.00
73,3,4,0.00000,2000.00,8000.00
74,4,4,0.00000,2000.00,8000.00
75,1,4,2948.03200,2000.00,8000.00
76,2,4,0.00000,2000.00,8000.00
77,3,4,0.00000,2000.00,8000.00
78,4,4,0.00000,2000.00,8000.00
79,1,4,2945.07200,2000.00,8000.00
80,2,4,0.00000,2000.00,8000.00
81,3,4,0.00000,2000.00,8000.00
82,4,4,0.00000,2000.00,8000.00
83,1,4,494.47200,2000.00,8000.00
84,2,4,1338.90400,2000.00,8000.00
85,3,4,1324.32000,2000.00,8000.00
86,4,4,863.21600,2000.00,8000.00
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,2000.00,8000.00
2,1,4,0.00000,2000.00,8000.00
3,1,4,0.00000,2000.00,8000.00
4,2,4,0.00000,2000.00,8000.00
5,1,4,0.00000,2000.00,8000.00
6,2,4,0.00000,2000.00,8000.00
7,1,4,0.00000,2000.00,8000.00
8,2,4,0.00000,2000.00,8000.00
9,1,4,0.00000,2000.00,8000.00
10,2,4,0.00000,2000.00,8000.00
11,3,4,0.00000,2000.00,8000.00
12,1,4,0.00000,2000.00,8000.00
13,2,4,0.00000,2000.00,8000.00
14,3,4,0.00000,2000.00,8000.00
15,1,4,0.00000,2000.00,8000.00
16,2,4,0.00000,2000.00,8000.00
17,3,4,0.00000,2000.00,8000.00
