time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,8000.00,16000.00
1,1,5,0.00000,8000.00,16000.00
1,1,6,0.00000,8000.00,16000.00
1,1,7,0.00000,8000.00,16000.00
2,1,4,0.00000,8000.00,16000.00
2,1,5,0.00000,8000.00,16000.00
2,1,6,0.00000,8000.00,16000.00
2,1,7,0.00000,8000.00,16000.00
3,1,4,0.00000,8000.00,16000.00
3,1,5,0.00000,8000.00,16000.00
3,1,6,0.00000,8000.00,16000.00
3,1,7,0.00000,8000.00,16000.00
4,1,4,0.00000,8000.00,16000.00
4,1,5,0.00000,8000.00,16000.00
4,1,6,0.00000,8000.00,16000.00
4,1,7,0.00000,8000.00,16000.00
5,1,4,0.00000,8000.00,16000.00
5,1,5,0.00000,8000.00,16000.00
5,1,6,0.00000,8000.00,16000.00
5,1,7,0.00000,8000.00,16000.00
6,1,4,0.00000,8000.00,16000.00
6,1,5,0.00000,8000.00,16000.00
6,1,6,0.00000,8000.00,16000.00
6,1,7,0.00000,8000.00,16000.00
7,1,4,0.00000,8000.00,16000.00
7,1,5,0.00000,8000.00,16000.00
7,1,6,0.00000,8000.00,16000.00
7,1,7,0.00000,8000.00,16000.00
8,1,4,0.00000,8000.00,16000.00
8,1,5,0.00000,8000.00,16000.00
8,1,6,0.00000,8000.00,16000.00
8,1,7,0.00000,8000.00,16000.00
9,1,4,0.00000,8000.00,16000.00
9,1,5,0.00000,8000.00,16000.00
9,1,6,0.00000,8000.00,16000.00
9,1,7,0.00000,8000.00,16000.00
10,1,4,0.00000,8000.00,16000.00
10,1,5,0.00000,8000.00,16000.00
10,1,6,0.00000,8000.00,16000.00
10,1,7,0.00000,8000.00,16000.00
11,1,4,0.00000,8000.00,16000.00
11,1,5,0.00000,8000.00,16000.00
11,1,6,0.00000,8000.00,16000.00
11,1,7,0.00000,8000.00,16000.00
12,1,4,0.00000,8000.00,16000.00
12,1,5,0.00000,8000.00,16000.00
12,1,6,0.00000,8000.00,16000.00
12,1,7,0.00000,8000.00,16000.00
13,1,4,0.00000,8000.00,16000.00
13,1,5,0.00000,8000.00,16000.00
13,1,6,0.00000,8000.00,16000.00
13,1,7,0.00000,8000.00,16000.00
14,1,4,0.00000,8000.00,16000.00
14,1,5,0.00000,8000.00,16000.00
14,1,6,0.00000,8000.00,16000.00
14,1,7,0.00000,8000.00,16000.00
15,1,4,0.00000,8000.00,16000.00
15,1,5,0.00000,8000.00,16000.00
