7,1,4,1,0.00000
8,1,4,1,0.00000
9,1,4,1,0.00000
10,1,4,1,0.00000
11,1,4,1,0.00000
12,1,4,1,0.00000
13,1,4,1,0.00000
13,2,4,2,0.00000
14,1,4,1,0.00000
14,2,4,2,0.00000
15,1,4,1,0.00000
15,2,4,2,0.00000
16,1,4,1,0.00000
16,2,4,2,0.00000
17,1,4,1,0.00000
17,2,4,2,0.00000
18,1,4,1,0.00000
18,2,4,2,0.00000
19,1,4,1,0.00000
19,2,4,2,0.00000
19,3,4,3,0.00000
20,1,4,1,0.00000
20,2,4,2,0.00000
20,3,4,3,0.00000
21,1,4,1,0.00000
21,2,4,2,0.00000
21,3,4,3,0.00000
22,1,4,1,0.00000
22,2,4,2,0.00000
22,3,4,3,0.00000
23,1,4,1,0.00000
23,2,4,2,0.00000
23,3,4,3,0.00000
24,1,4,1,0.00000
24,2,4,2,0.00000
24,3,4,3,0.00000
25,1,4,1,0.00000
25,2,4,2,0.00000
25,3,4,3,0.00000
25,4,4,4,0.00000
26,1,4,1,0.00000
26,2,4,2,0.00000
26,3,4,3,0.00000
26,4,4,4,0.00000
27,1,4,1,0.00000
27,2,4,2,0.00000
27,3,4,3,0.00000
27,4,4,4,0.00000
28,1,4,1,0.00000
28,2,4,2,0.00000
28,3,4,3,0.00000
28,4,4,4,0.00000
29,1,4,1,0.00000
29,2,4,2,0.00000
29,3,4,3,0.00000
29,4,4,4,0.00000
30,1,4,1,0.00000
30,2,4,2,0.00000
30,3,4,3,0.00000
30,4,4,4,0.00000
31,1,4,1,0.00000
31,2,4,2,0.00000
31,3,4,3,0.00000
31,4,4,4,0.00000
32,1,4,1,0.00000
32,2,4,2,0.00000
32,3,4,3,0.00000
32,4,4,4,0.00000
33,1,4,1,0.00000
33,2,4,2,0.00000
33,3,4,3,0.00000
33,4,4,4,0.00000
34,1,4,1,0.00000
34,2,4,2,0.00000
34,3,4,3,0.00000
34,4,4,4,0.00000
35,1,4,1,59.90400
35,2,4,2,60.01600
35,3,4,3,59.90400
35,4,4,4,55.00800
36,1,4,1,39.93600
36,2,4,2,39.93600
36,3,4,3,39.93600
36,4,4,4,44.83200
37,1,4,1,59.90400
37,2,4,2,59.90400
37,3,4,3,55.00800
37,4,4,4,55.00800
38,1,4,1,39.93600
38,2,4,2,39.93600
38,3,4,3,44.83200
38,4,4,4,44.83200
39,1,4,1,59.90400
39,2,4,2,55.00800
39,3,4,3,55.00800
39,4,4,4,55.00800
40,1,4,1,39.93600
40,2,4,2,44.83200
40,3,4,3,44.83200
40,4,4,4,44.83200
41,1,4,1,59.90400
41,2,4,2,55.00800
41,3,4,3,55.00800
41,4,4,4,55.00800
42,1,4,1,39.93600
42,2,4,2,44.83200
42,3,4,3,45.05600
42,4,4,4,44.94400
43,1,4,1,58.59200
43,2,4,2,43.40800
43,3,4,3,55.00800
43,4,4,4,55.12000
44,1,4,1,41.34400
44,2,4,2,56.52800
44,3,4,3,44.83200
44,4,4,4,44.83200
45,1,4,1,55.00800
45,2,4,2,55.12000
45,3,4,3,47.15200
45,4,4,4,39.93600
46,1,4,1,44.83200
46,2,4,2,44.83200
46,3,4,3,52.68800
46,4,4,4,59.90400
47,1,4,1,55.00800
47,2,4,2,39.93600
47,3,4,3,39.93600
47,4,4,4,39.93600
48,1,4,1,44.83200
48,2,4,2,59.90400
48,3,4,3,55.00800
48,4,4,4,55.00800
49,1,4,1,40.03200
49,2,4,2,40.03200
49,3,4,3,44.92800
49,4,4,4,44.92800
50,1,4,1,59.90400
50,2,4,2,52.35200
50,3,4,3,52.38400
50,4,4,4,55.00800
51,1,4,1,39.93600
51,2,4,2,47.60000
51,3,4,3,47.56800
51,4,4,4,44.83200
52,1,4,1,59.90400
52,2,4,2,55.00800
52,3,4,3,55.00800
52,4,4,4,55.00800
53,1,4,1,39.93600
53,2,4,2,44.83200
53,3,4,3,44.83200
53,4,4,4,44.83200
54,1,4,1,59.90400
54,2,4,2,55.00800
54,3,4,3,47.40800
54,4,4,4,47.44000
55,1,4,1,0.00000
55,2,4,2,4.89600
55,3,4,3,12.49600
55,4,4,4,12.46400
56,1,4,1,0.00000
56,2,4,2,0.00000
56,3,4,3,0.00000
56,4,4,4,0.00000
57,1,4,1,0.00000
57,2,4,2,0.00000
57,3,4,3,0.00000
57,4,4,4,0.00000
58,1,4,1,0.00000
58,2,4,2,0.00000
58,3,4,3,0.00000
58,4,4,4,0.00000
59,1,4,1,0.00000
59,2,4,2,0.00000
59,3,4,3,0.00000
59,4,4,4,0.00000
60,1,4,1,0.00000
60,2,4,2,0.00000
60,3,4,3,0.00000
60,4,4,4,0.00000
61,1,4,1,0.00000
61,2,4,2,0.00000
61,3,4,3,0.00000
61,4,4,4,0.00000
62,1,4,1,0.00000
62,2,4,2,0.00000
62,3,4,3,0.00000
62,4,4,4,0.00000
63,1,4,1,0.00000
63,2,4,2,0.00000
63,3,4,3,0.00000
63,4,4,4,0.00000
7,1,4,1,0.00000
8,1,4,1,0.00000
9,1,4,1,0.00000
10,1,4,1,0.00000
11,1,4,1,0.00000
12,1,4,1,0.00000
13,1,4,1,0.00000
13,2,4,2,0.00000
14,1,4,1,0.00000
14,2,4,2,0.00000
15,1,4,1,0.00000
15,2,4,2,0.00000
16,1,4,1,0.00000
16,2,4,2,0.00000
17,1,4,1,0.00000
17,2,4,2,0.00000
18,1,4,1,0.00000
18,2,4,2,0.00000
19,1,4,1,0.00000
19,2,4,2,0.00000
19,3,4,3,0.00000
20,1,4,1,0.00000
20,2,4,2,0.00000
20,3,4,3,0.00000
21,1,4,1,0.00000
21,2,4,2,0.00000
21,3,4,3,0.00000
22,1,4,1,0.00000
22,2,4,2,0.00000
22,3,4,3,0.00000
23,1,4,1,0.00000
23,2,4,2,0.00000
23,3,4,3,0.00000
24,1,4,1,0.00000
24,2,4,2,0.00000
24,3,4,3,0.00000
25,1,4,1,0.00000
25,2,4,2,0.00000
25,3,4,3,0.00000
25,4,4,4,0.00000
26,1,4,1,0.00000
26,2,4,2,0.00000
26,3,4,3,0.00000
26,4,4,4,0.00000
27,1,4,1,0.00000
27,2,4,2,0.00000
27,3,4,3,0.00000
27,4,4,4,0.00000
28,1,4,1,0.00000
28,2,4,2,0.00000
28,3,4,3,0.00000
28,4,4,4,0.00000
29,1,4,1,0.00000
29,2,4,2,0.00000
29,3,4,3,0.00000
29,4,4,4,0.00000
30,1,4,1,0.00000
30,2,4,2,0.00000
30,3,4,3,0.00000
30,4,4,4,0.00000
31,1,4,1,0.00000
31,2,4,2,0.00000
31,3,4,3,0.00000
31,4,4,4,0.00000
32,1,4,1,0.00000
32,2,4,2,0.00000
32,3,4,3,0.00000
32,4,4,4,0.00000
33,1,4,1,0.00000
33,2,4,2,0.00000
33,3,4,3,0.00000
33,4,4,4,0.00000
34,1,4,1,0.00000
34,2,4,2,0.00000
34,3,4,3,0.00000
34,4,4,4,0.00000
35,1,4,1,59.90400
35,2,4,2,60.01600
35,3,4,3,59.90400
35,4,4,4,55.00800
36,1,4,1,39.93600
36,2,4,2,39.93600
36,3,4,3,39.93600
36,4,4,4,44.83200
37,1,4,1,59.90400
37,2,4,2,59.90400
37,3,4,3,55.00800
37,4,4,4,55.00800
38,1,4,1,39.93600
38,2,4,2,39.93600
38,3,4,3,44.83200
38,4,4,4,44.83200
39,1,4,1,59.90400
39,2,4,2,55.00800
39,3,4,3,55.00800
39,4,4,4,55.00800
40,1,4,1,39.93600
40,2,4,2,44.83200
40,3,4,3,44.83200
40,4,4,4,44.83200
41,1,4,1,59.90400
41,2,4,2,55.00800
41,3,4,3,55.00800
41,4,4,4,55.00800
42,1,4,1,39.93600
42,2,4,2,44.83200
42,3,4,3,45.05600
42,4,4,4,44.94400
43,1,4,1,58.59200
43,2,4,2,43.40800
43,3,4,3,55.00800
43,4,4,4,55.12000
44,1,4,1,41.34400
44,2,4,2,56.52800
44,3,4,3,44.83200
44,4,4,4,44.83200
45,1,4,1,55.00800
45,2,4,2,55.12000
45,3,4,3,47.15200
45,4,4,4,39.93600
46,1,4,1,44.83200
46,2,4,2,44.83200
46,3,4,3,52.68800
46,4,4,4,59.90400
47,1,4,1,55.00800
47,2,4,2,39.93600
47,3,4,3,39.93600
47,4,4,4,39.93600
48,1,4,1,44.83200
48,2,4,2,59.90400
48,3,4,3,55.00800
48,4,4,4,55.00800
49,1,4,1,40.03200
49,2,4,2,40.03200
49,3,4,3,44.92800
49,4,4,4,44.92800
50,1,4,1,59.90400
50,2,4,2,52.35200
50,3,4,3,52.38400
50,4,4,4,55.00800
51,1,4,1,39.93600
51,2,4,2,47.60000
51,3,4,3,47.56800
51,4,4,4,44.83200
52,1,4,1,59.90400
52,2,4,2,55.00800
52,3,4,3,55.00800
52,4,4,4,55.00800
53,1,4,1,39.93600
53,2,4,2,44.83200
53,3,4,3,44.83200
53,4,4,4,44.83200
54,1,4,1,59.90400
54,2,4,2,55.00800
54,3,4,3,47.40800
54,4,4,4,47.44000
55,1,4,1,0.00000
55,2,4,2,4.89600
55,3,4,3,12.49600
55,4,4,4,12.46400
56,1,4,1,0.00000
56,2,4,2,0.00000
56,3,4,3,0.00000
56,4,4,4,0.00000
57,1,4,1,0.00000
57,2,4,2,0.00000
57,3,4,3,0.00000
57,4,4,4,0.00000
58,1,4,1,0.00000
58,2,4,2,0.00000
58,3,4,3,0.00000
58,4,4,4,0.00000
59,1,4,1,0.00000
59,2,4,2,0.00000
59,3,4,3,0.00000
59,4,4,4,0.00000
60,1,4,1,0.00000
60,2,4,2,0.00000
60,3,4,3,0.00000
60,4,4,4,0.00000
61,1,4,1,0.00000
61,2,4,2,0.00000
61,3,4,3,0.00000
61,4,4,4,0.00000
62,1,4,1,0.00000
62,2,4,2,0.00000
62,3,4,3,0.00000
62,4,4,4,0.00000
63,1,4,1,0.00000
63,2,4,2,0.00000
63,3,4,3,0.00000
63,4,4,4,0.00000
