time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,4000.00
1,1,5,0.00000,80.00,4000.00
2,1,4,0.00000,80.00,4000.00
2,1,5,0.00000,80.00,4000.00
3,1,4,0.00000,80.00,4000.00
3,1,5,0.00000,80.00,4000.00
4,2,4,0.00000,80.00,4000.00
4,2,5,0.00000,80.00,4000.00
5,1,4,0.00000,80.00,4000.00
5,1,5,0.00000,80.00,4000.00
6,2,4,0.00000,80.00,4000.00
6,2,5,0.00000,80.00,4000.00
7,1,4,0.00000,80.00,4000.00
7,1,5,0.00000,80.00,4000.00
8,2,4,0.00000,80.00,4000.00
8,2,5,0.00000,80.00,4000.00
9,1,4,0.00000,80.00,4000.00
9,1,5,0.00000,80.00,4000.00
10,2,4,0.00000,80.00,4000.00
10,2,5,0.00000,80.00,4000.00
11,3,4,0.00000,80.00,4000.00
11,3,5,0.00000,80.00,4000.00
12,1,4,0.00000,80.00,4000.00
12,1,5,0.00000,80.00,4000.00
13,2,4,0.00000,80.00,4000.00
13,2,5,0.00000,80.00,4000.00
14,3,4,0.00000,80.00,4000.00
14,3,5,0.00000,80.00,4000.00
15,1,4,0.00000,80.00,4000.00
15,1,5,0.00000,80.00,4000.00
16,2,4,0.00000,80.00,4000.00
16,2,5,0.00000,80.00,4000.00
17,3,4,0.00000,80.00,4000.00
17,3,5,0.00000,80.00,4000.00
18,4,4,0.00000,80.00,4000.00
18,4,5,0.00000,80.00,4000.00
19,1,4,0.00000,80.00,4000.00
19,1,5,0.00000,80.00,4000.00
20,2,4,0.00000,80.00,4000.00
20,2,5,0.00000,80.00,4000.00
21,3,4,0.00000,80.00,4000.00
21,3,5,0.00000,80.00,4000.00
22,4,4,0.00000,80.00,4000.00
22,4,5,0.00000,80.00,4000.00
23,1,4,0.00000,80.00,4000.00
23,1,5,0.00000,80.00,4000.00
24,2,4,0.00000,80.00,4000.00
24,2,5,0.00000,80.00,4000.00
25,3,4,0.00000,80.00,4000.00
25,3,5,0.00000,80.00,4000.00
26,4,4,0.00000,80.00,4000.00
26,4,5,0.00000,80.00,4000.00
27,1,4,0.00000,80.00,4000.00
