1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
6,1,4,0.00000,80.00,160.00
6,1,5,0.00000,80.00,160.00
6,1,6,0.00000,80.00,160.00
6,1,7,0.00000,,
7,1,4,173.27200,80.00,160.00
7,1,5,173.13600,80.00,160.00
7,1,6,173.10400,80.00,160.00
7,1,7,175.64800,,
8,1,4,141.76000,80.00,160.00
8,1,5,133.87200,80.00,160.00
8,1,6,141.76000,80.00,160.00
8,1,7,220.74400,,
9,1,4,82.89600,80.00,160.00
9,1,5,30.14400,80.00,160.00
9,1,6,86.50400,80.00,160.00
9,1,7,205.93600,,
10,1,4,77.10400,80.00,160.00
10,1,5,129.85600,80.00,160.00
10,1,6,73.49600,80.00,160.00
10,1,7,231.10400,,
11,1,4,0.00000,80.00,160.00
11,1,5,0.00000,80.00,160.00
11,1,6,86.50400,80.00,160.00
11,1,7,211.44800,,
12,1,4,160.00000,80.00,160.00
12,1,5,160.00000,80.00,160.00
12,1,6,73.49600,80.00,160.00
12,1,7,223.70400,,
13,1,4,0.00000,80.00,160.00
13,1,5,0.00000,80.00,160.00
13,1,6,0.00000,80.00,160.00
13,1,7,218.74400,,
14,1,4,160.00000,80.00,160.00
14,1,5,160.00000,80.00,160.00
14,1,6,160.00000,80.00,160.00
14,1,7,218.20000,,
15,1,4,0.00000,80.00,160.00
15,1,5,0.00000,80.00,160.00
15,1,6,0.00000,80.00,160.00
15,1,7,216.90400,,
16,1,4,160.00000,80.00,160.00
16,1,5,160.00000,80.00,160.00
16,1,6,160.00000,80.00,160.00
16,1,7,218.28000,,
17,1,4,0.00000,80.00,160.00
17,1,5,0.00000,80.00,160.00
17,1,6,0.00000,80.00,160.00
17,1,7,218.72800,,
18,1,4,0.00000,80.00,160.00
18,1,5,0.00000,80.00,160.00
18,1,6,0.00000,80.00,160.00
18,1,7,218.72800,,
19,1,4,0.00000,80.00,160.00
19,1,5,0.00000,80.00,160.00
19,1,6,0.00000,80.00,160.00
19,1,7,218.72800,,
20,1,4,0.00000,80.00,160.00
20,1,5,0.00000,80.00,160.00
20,1,6,0.00000,80.00,160.00
20,1,7,216.92000,,
21,1,4,0.00000,80.00,160.00
21,1,5,0.00000,80.00,160.00
21,1,6,0.00000,80.00,160.00
21,1,7,220.54400,,
22,1,4,0.00000,80.00,160.00
22,1,5,0.00000,80.00,160.00
22,1,6,0.00000,80.00,160.00
22,1,7,186.04800,,
23,1,4,0.00000,80.00,160.00
23,1,5,0.00000,80.00,160.00
23,1,6,0.00000,80.00,160.00
23,1,7,0.00000,,
24,1,4,0.00000,80.00,160.00
24,1,5,0.00000,80.00,160.00
24,1,6,0.00000,80.00,160.00
24,1,7,0.00000,,
