1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
6,1,4,0.00000,80.00,160.00
6,1,5,0.00000,80.00,160.00
6,1,6,0.00000,80.00,160.00
6,1,7,0.00000,,
7,1,4,0.00000,80.00,160.00
7,1,5,0.00000,80.00,160.00
7,1,6,0.00000,80.00,160.00
7,1,7,0.00000,,
8,1,4,0.00000,80.00,160.00
8,1,5,0.00000,80.00,160.00
8,1,6,0.00000,80.00,160.00
8,1,7,0.00000,,
9,1,4,38.24800,80.00,160.00
9,1,5,38.31200,80.00,160.00
9,1,6,38.24800,80.00,160.00
9,1,7,38.15200,,
10,1,4,132.69600,80.00,160.00
10,1,5,132.63200,80.00,160.00
10,1,6,132.69600,80.00,160.00
10,1,7,131.28000,,
11,1,4,114.02400,80.00,160.00
11,1,5,86.50400,80.00,160.00
11,1,6,160.00000,80.00,160.00
11,1,7,0.00000,,
1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
6,1,4,0.00000,80.00,160.00
6,1,5,0.00000,80.00,160.00
6,1,6,0.00000,80.00,160.00
6,1,7,0.00000,,
7,1,4,0.00000,80.00,160.00
7,1,5,0.00000,80.00,160.00
7,1,6,0.00000,80.00,160.00
7,1,7,0.00000,,
8,1,4,0.00000,80.00,160.00
8,1,5,0.00000,80.00,160.00
8,1,6,0.00000,80.00,160.00
8,1,7,0.00000,,
1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,147.87200,80.00,160.00
5,1,5,147.77600,80.00,160.00
5,1,6,153.45600,80.00,160.00
5,1,7,148.22400,,
6,1,4,138.08000,80.00,160.00
6,1,5,138.08000,80.00,160.00
6,1,6,132.40000,80.00,160.00
6,1,7,227.78400,,
7,1,4,160.00000,80.00,160.00
7,1,5,109.26400,80.00,160.00
7,1,6,160.00000,80.00,160.00
7,1,7,197.09600,,
8,1,4,0.00000,80.00,160.00
8,1,5,50.73600,80.00,160.00
8,1,6,0.00000,80.00,160.00
8,1,7,245.68000,,
1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,3.64800,80.00,160.00
4,1,5,3.64800,80.00,160.00
4,1,6,3.64800,80.00,160.00
4,1,7,3.68000,,
5,1,4,218.74400,80.00,160.00
5,1,5,218.70400,80.00,160.00
5,1,6,218.58400,80.00,160.00
5,1,7,221.48000,,
6,1,4,96.42400,80.00,160.00
6,1,5,96.33600,80.00,160.00
6,1,6,96.45600,80.00,160.00
6,1,7,220.29600,,
7,1,4,160.00000,80.00,160.00
7,1,5,160.00000,80.00,160.00
7,1,6,160.00000,80.00,160.00
7,1,7,218.43200,,
8,1,4,0.00000,80.00,160.00
8,1,5,0.00000,80.00,160.00
8,1,6,0.00000,80.00,160.00
