time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,120.00
2,1,4,0.00000,80.00,120.00
3,1,4,0.00000,80.00,120.00
4,2,4,0.00000,80.00,160.00
5,1,4,0.00000,80.00,120.00
6,2,4,0.00000,80.00,160.00
7,1,4,0.00000,80.00,120.00
8,2,4,0.00000,80.00,160.00
9,1,4,0.00000,80.00,120.00
10,2,4,0.00000,80.00,160.00
11,3,4,0.00000,80.00,200.00
12,1,4,0.00000,80.00,120.00
13,2,4,0.00000,80.00,160.00
14,3,4,0.00000,80.00,200.00
15,1,4,0.00000,80.00,120.00
16,2,4,0.00000,80.00,160.00
17,3,4,0.00000,80.00,200.00
18,4,4,0.00000,,
19,1,4,0.00000,80.00,120.00
20,2,4,0.00000,80.00,160.00
21,3,4,0.00000,80.00,200.00
22,4,4,0.00000,,
23,1,4,0.00000,80.00,120.00
24,2,4,0.00000,80.00,160.00
25,3,4,0.00000,80.00,200.00
26,4,4,0.00000,,
27,1,4,0.00000,80.00,120.00
28,2,4,0.00000,80.00,160.00
29,3,4,0.00000,80.00,200.00
30,4,4,0.00000,,
31,1,4,118.68800,80.00,120.00
32,2,4,120.38400,80.00,160.00
33,3,4,120.38400,80.00,200.00
34,4,4,122.30400,,
35,1,4,118.56000,80.00,120.00
36,2,4,118.60000,80.00,160.00
37,3,4,118.56000,80.00,200.00
38,4,4,120.38400,,
39,1,4,118.62400,80.00,120.00
40,2,4,118.59200,80.00,160.00
41,3,4,118.59200,80.00,200.00
42,4,4,120.41600,,
43,1,4,118.62400,80.00,120.00
44,2,4,118.59200,80.00,160.00
45,3,4,118.56000,80.00,200.00
46,4,4,120.38400,,
time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,80.00,120.00
1,1,5,0.00000,3200.00,4000.00
1,1,6,0.00000,3200.00,4000.00
1,1,7,0.00000,3200.00,4000.00
2,1,4,0.00000,80.00,120.00
2,1,5,0.00000,3200.00,4000.00
2,1,6,0.00000,3200.00,4000.00
2,1,7,0.00000,3200.00,4000.00
3,1,4,0.00000,80.00,120.00
3,1,5,0.00000,3200.00,4000.00
3,1,6,0.00000,3200.00,4000.00
3,1,7,0.00000,3200.00,4000.00
4,1,4,0.00000,80.00,120.00
4,1,5,0.00000,3200.00,4000.00
4,1,6,0.00000,3200.00,4000.00
4,1,7,0.00000,3200.00,4000.00
