1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
6,1,4,160.00000,80.00,160.00
6,1,5,160.00000,80.00,160.00
6,1,6,160.00000,80.00,160.00
6,1,7,330.61600,,
7,1,4,82.89600,80.00,160.00
7,1,5,15.07200,80.00,160.00
7,1,6,86.50400,80.00,160.00
7,1,7,406.09600,,
8,1,4,77.10400,80.00,160.00
8,1,5,144.92800,80.00,160.00
8,1,6,73.49600,80.00,160.00
8,1,7,482.19200,,
1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,27.20800,80.00,160.00
4,1,5,25.56800,80.00,160.00
4,1,6,27.36000,80.00,160.00
4,1,7,25.96000,,
5,1,4,292.79200,80.00,160.00
5,1,5,294.43200,80.00,160.00
5,1,6,292.64000,80.00,160.00
5,1,7,438.54400,,
6,1,4,0.00000,80.00,160.00
6,1,5,0.00000,80.00,160.00
6,1,6,0.00000,80.00,160.00
6,1,7,431.99200,,
7,1,4,160.00000,80.00,160.00
7,1,5,160.00000,80.00,160.00
7,1,6,160.00000,80.00,160.00
7,1,7,410.85600,,
1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
6,1,4,0.00000,80.00,160.00
6,1,5,0.00000,80.00,160.00
6,1,6,0.00000,80.00,160.00
6,1,7,0.00000,,
7,1,4,0.00000,80.00,160.00
7,1,5,0.00000,80.00,160.00
7,1,6,0.00000,80.00,160.00
7,1,7,0.00000,,
8,1,4,0.00000,80.00,160.00
8,1,5,0.00000,80.00,160.00
8,1,6,0.00000,80.00,160.00
8,1,7,0.00000,,
9,1,4,21.92000,80.00,160.00
9,1,5,21.88800,80.00,160.00
9,1,6,21.88800,80.00,160.00
9,1,7,22.20800,,
10,1,4,109.44000,80.00,160.00
10,1,5,109.44800,80.00,160.00
10,1,6,109.40800,80.00,160.00
10,1,7,111.15200,,
11,1,4,108.61600,80.00,160.00
11,1,5,108.56800,80.00,160.00
11,1,6,108.56000,80.00,160.00
11,1,7,109.96000,,
12,1,4,92.79200,80.00,160.00
12,1,5,92.86400,80.00,160.00
12,1,6,92.91200,80.00,160.00
12,1,7,107.08800,,
13,1,4,0.00000,80.00,160.00
13,1,5,0.00000,80.00,160.00
13,1,6,78.98400,80.00,160.00
13,1,7,111.24000,,
14,1,4,160.00000,80.00,160.00
14,1,5,160.00000,80.00,160.00
14,1,6,81.01600,80.00,160.00
14,1,7,125.68000,,
1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
6,1,4,0.00000,80.00,160.00
6,1,5,0.00000,80.00,160.00
6,1,6,0.00000,80.00,160.00
6,1,7,0.00000,,
7,1,4,0.00000,80.00,160.00
7,1,5,0.00000,80.00,160.00
7,1,6,0.00000,80.00,160.00
7,1,7,0.00000,,
8,1,4,0.00000,80.00,160.00
8,1,5,0.00000,80.00,160.00
8,1,6,0.00000,80.00,160.00
8,1,7,0.00000,,
9,1,4,21.92000,80.00,160.00
9,1,5,21.88800,80.00,160.00
9,1,6,21.88800,80.00,160.00
9,1,7,22.20800,,
