1,1,4,0.00000,80.00,160.00
1,1,5,0.00000,80.00,160.00
1,1,6,0.00000,80.00,160.00
1,1,7,0.00000,,
2,1,4,0.00000,80.00,160.00
2,1,5,0.00000,80.00,160.00
2,1,6,0.00000,80.00,160.00
2,1,7,0.00000,,
3,1,4,0.00000,80.00,160.00
3,1,5,0.00000,80.00,160.00
3,1,6,0.00000,80.00,160.00
3,1,7,0.00000,,
4,1,4,0.00000,80.00,160.00
4,1,5,0.00000,80.00,160.00
4,1,6,0.00000,80.00,160.00
4,1,7,0.00000,,
5,1,4,0.00000,80.00,160.00
5,1,5,0.00000,80.00,160.00
5,1,6,0.00000,80.00,160.00
5,1,7,0.00000,,
6,1,4,0.00000,80.00,160.00
6,1,5,0.00000,80.00,160.00
6,1,6,0.00000,80.00,160.00
6,1,7,0.00000,,
7,1,4,0.00000,80.00,160.00
7,1,5,0.00000,80.00,160.00
7,1,6,0.00000,80.00,160.00
7,1,7,0.00000,,
8,1,4,0.00000,80.00,160.00
8,1,5,0.00000,80.00,160.00
8,1,6,0.00000,80.00,160.00
8,1,7,0.00000,,
9,1,4,0.00000,80.00,160.00
9,1,5,0.00000,80.00,160.00
9,1,6,0.00000,80.00,160.00
9,1,7,0.00000,,
10,1,4,0.00000,80.00,160.00
10,1,5,0.00000,80.00,160.00
10,1,6,0.00000,80.00,160.00
10,1,7,0.00000,,
11,1,4,0.00000,80.00,160.00
11,1,5,0.00000,80.00,160.00
11,1,6,0.00000,80.00,160.00
11,1,7,0.00000,,
12,1,4,30.95200,80.00,160.00
12,1,5,30.86400,80.00,160.00
12,1,6,30.88800,80.00,160.00
12,1,7,30.77600,,
13,1,4,219.92000,80.00,160.00
13,1,5,219.73600,80.00,160.00
13,1,6,219.77600,80.00,160.00
13,1,7,217.72800,,
14,1,4,69.12800,80.00,160.00
14,1,5,69.40000,80.00,160.00
14,1,6,69.33600,80.00,160.00
14,1,7,69.31200,,
15,1,4,160.00000,80.00,160.00
15,1,5,130.30400,80.00,160.00
15,1,6,160.00000,80.00,160.00
15,1,7,0.00000,,
