1,4,0.00000
1,4,0.00000
1,4,0.00000
1,4,0.00000
1,4,0.00000
1,4,0.00000
1,4,0.00000
1,4,0.00000
2,4,0.00000
1,4,0.00000
2,4,0.00000
1,4,0.00000
2,4,0.00000
1,4,0.00000
2,4,0.00000
1,4,0.00000
2,4,0.00000
1,4,0.00000
2,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,0.00000
2,4,0.00000
3,4,0.00000
1,4,56.44800
2,4,37.92000
3,4,26.01600
1,4,72.89600
2,4,66.01600
3,4,72.48000
1,4,66.43200
2,4,53.69600
3,4,72.89600
1,4,53.58400
2,4,59.44000
3,4,66.40000
1,4,40.20800
2,4,51.85600
3,4,64.70400
1,4,66.84800
2,4,78.75200
3,4,48.64000
1,4,84.80000
2,4,44.32000
3,4,81.68000
1,4,42.52800
2,4,53.85600
3,4,29.88800
1,4,64.52800
2,4,51.28000
3,4,88.96000
1,4,75.37600
2,4,50.68800
3,4,60.73600
1,4,54.68800
2,4,54.43200
3,4,54.27200
