time,prb
4.5,0.000000
5.0,0.000000
5.5,0.000000
6.0,0.000000
6.5,0.000000
7.0,0.000000
7.5,0.000000
8.0,0.000000
8.5,0.000000
9.0,0.000000
9.5,0.000000
10.0,0.000000
10.5,0.000000
11.0,0.000000
11.5,0.000000
12.0,0.000000
12.5,0.000000
13.0,0.000000
13.5,0.000000
14.0,0.000000
14.5,0.000000
15.0,0.000000
15.5,0.000000
16.0,0.000000
16.5,0.000000
17.0,0.000000
17.5,0.000000
18.0,0.000000
18.5,0.000000
19.0,0.000000
19.5,0.000000
20.0,0.000000
20.5,0.000000
21.0,0.000000
21.5,0.000000
22.0,0.000000
22.5,0.000000
23.0,0.000000
23.5,0.000000
24.0,0.000000
24.5,0.000000
25.0,0.000000
25.5,0.000000
26.0,68.867928
26.5,79.245285
27.0,79.245285
27.5,78.301888
28.0,78.301888
28.5,79.245285
29.0,81.132072
29.5,82.075470
30.0,82.075470
30.5,82.075470
31.0,82.075470
31.5,82.075470
32.0,82.075470
32.5,82.075470
33.0,81.132072
33.5,82.075470
34.0,82.075470
34.5,84.905663
35.0,82.075470
35.5,79.245285
36.0,79.245285
36.5,79.245285
37.0,94.339622
37.5,97.169815
38.0,13.207547
38.5,0.000000
39.0,0.000000
39.5,0.000000
40.0,0.000000
40.5,0.000000
41.0,0.000000
41.5,0.000000
42.0,0.000000
42.5,0.000000
