4.5,0.000000
5.0,0.000000
5.5,0.000000
6.0,0.000000
6.5,0.000000
7.0,0.000000
7.5,0.000000
8.0,0.000000
8.5,0.000000
9.0,0.000000
9.5,0.000000
10.0,0.000000
10.5,0.000000
11.0,0.000000
11.5,0.000000
12.0,0.000000
12.5,0.000000
13.0,0.000000
13.5,0.000000
14.0,0.000000
14.5,0.000000
15.0,0.000000
15.5,0.000000
16.0,0.000000
16.5,0.000000
17.0,0.000000
17.5,0.000000
18.0,0.000000
18.5,0.000000
19.0,0.000000
19.5,0.000000
20.0,0.000000
20.5,0.000000
21.0,0.000000
21.5,0.000000
22.0,0.000000
22.5,0.000000
23.0,0.000000
23.5,0.000000
24.0,53.773586
24.5,79.245285
25.0,79.245285
25.5,79.245285
26.0,79.245285
26.5,78.301888
27.0,79.245285
27.5,79.245285
28.0,81.132072
28.5,82.075470
29.0,82.075470
29.5,81.132072
30.0,82.075470
30.5,82.075470
31.0,82.075470
31.5,81.132072
32.0,79.245285
32.5,79.245285
33.0,80.188683
33.5,79.245285
34.0,79.245285
34.5,79.245285
35.0,96.226418
35.5,97.169815
36.0,2.830189
36.5,0.000000
37.0,0.000000
