3.0,0.00000
3.5,0.00000
4.0,0.00000
4.5,0.00000
5.0,0.00000
5.5,0.00000
6.0,0.00000
6.5,0.00000
7.0,0.00000
7.5,0.00000
8.0,0.00000
8.5,0.00000
9.0,0.00000
9.5,0.00000
10.0,0.00000
10.5,0.00000
11.0,0.00000
11.5,0.00000
12.0,0.00000
12.5,1989248.00000
13.0,4709856.00000
13.5,4075296.00000
14.0,4072480.00000
14.5,4038912.00000
15.0,4060224.00000
15.5,4075296.00000
16.0,4051072.00000
16.5,4060224.00000
17.0,4041824.00000
17.5,3700416.00000
18.0,3982976.00000
18.5,4082208.00000
19.0,3838720.00000
19.5,4066144.00000
20.0,4054080.00000
20.5,4060224.00000
21.0,4020544.00000
21.5,4078624.00000
22.0,4054080.00000
22.5,3884352.00000
23.0,4019936.00000
23.5,4082208.00000
24.0,3818480.00000
24.5,997344.00000
25.0,0.00000
25.5,0.00000
