3.0,0.00000
3.5,0.00000
4.0,0.00000
4.5,0.00000
5.0,0.00000
5.5,0.00000
6.0,0.00000
6.5,0.00000
7.0,0.00000
7.5,0.00000
8.0,0.00000
8.5,0.00000
9.0,0.00000
9.5,0.00000
10.0,0.00000
10.5,0.00000
11.0,0.00000
11.5,0.00000
12.0,0.00000
12.5,0.00000
13.0,3343936.00000
13.5,4078720.00000
14.0,4044160.00000
14.5,4004864.00000
15.0,3940000.00000
15.5,4066144.00000
16.0,3186720.00000
16.5,354784.00000
17.0,3768960.00000
17.5,4060224.00000
18.0,4072480.00000
18.5,3930848.00000
19.0,4020736.00000
19.5,4072640.00000
20.0,3877968.00000
20.5,4072480.00000
21.0,4007680.00000
21.5,4066144.00000
22.0,4060224.00000
22.5,4082208.00000
23.0,4066144.00000
23.5,4060224.00000
24.0,4072480.00000
24.5,3310672.00000
25.0,0.00000
25.5,0.00000
26.0,0.00000
26.5,0.00000
27.0,0.00000
27.5,0.00000
