time,ueId,lcId,tpt,gfbr,mfbr
1,1,4,0.00000,1000.00,12000.00
2,1,4,0.00000,1000.00,12000.00
3,1,4,0.00000,1000.00,12000.00
4,2,4,0.00000,1000.00,12000.00
5,1,4,0.00000,1000.00,12000.00
6,2,4,0.00000,1000.00,12000.00
7,1,4,0.00000,1000.00,12000.00
8,2,4,0.00000,1000.00,12000.00
9,1,4,0.00000,1000.00,12000.00
10,2,4,0.00000,1000.00,12000.00
11,3,4,0.00000,1000.00,12000.00
12,1,4,0.00000,1000.00,12000.00
13,2,4,0.00000,1000.00,12000.00
14,3,4,0.00000,1000.00,12000.00
15,1,4,0.00000,1000.00,12000.00
16,2,4,0.00000,1000.00,12000.00
17,3,4,0.00000,1000.00,12000.00
18,4,4,0.00000,1000.00,12000.00
19,1,4,0.00000,1000.00,12000.00
20,2,4,0.00000,1000.00,12000.00
21,3,4,0.00000,1000.00,12000.00
22,4,4,0.00000,1000.00,12000.00
23,1,4,0.00000,1000.00,12000.00
24,2,4,0.00000,1000.00,12000.00
25,3,4,0.00000,1000.00,12000.00
26,4,4,0.00000,1000.00,12000.00
27,1,4,0.00000,1000.00,12000.00
28,2,4,0.00000,1000.00,12000.00
29,3,4,0.00000,1000.00,12000.00
30,4,4,0.00000,1000.00,12000.00
31,1,4,821.42400,1000.00,12000.00
32,2,4,1209.12000,1000.00,12000.00
33,3,4,1617.93600,1000.00,12000.00
34,4,4,1827.40800,1000.00,12000.00
35,1,4,779.94400,1000.00,12000.00
36,2,4,1154.30400,1000.00,12000.00
37,3,4,1552.06400,1000.00,12000.00
38,4,4,1770.54400,1000.00,12000.00
39,1,4,904.33600,1000.00,12000.00
40,2,4,1308.06400,1000.00,12000.00
41,3,4,1734.54400,1000.00,12000.00
42,4,4,1933.02400,1000.00,12000.00
43,1,4,904.32000,1000.00,12000.00
44,2,4,1319.04000,1000.00,12000.00
45,3,4,1749.12000,1000.00,12000.00
46,4,4,1974.19200,1000.00,12000.00
47,1,4,904.33600,1000.00,12000.00
48,2,4,1308.06400,1000.00,12000.00
49,3,4,1734.56000,1000.00,12000.00
50,4,4,1949.37600,1000.00,12000.00
51,1,4,892.87200,1000.00,12000.00
52,2,4,1308.06400,1000.00,12000.00
53,3,4,1734.56000,1000.00,12000.00
54,4,4,1941.47200,1000.00,12000.00
55,1,4,870.29600,1000.00,12000.00
56,2,4,1264.14400,1000.00,12000.00
57,3,4,1676.30400,1000.00,12000.00
58,4,4,1884.52800,1000.00,12000.00
59,1,4,904.32000,1000.00,12000.00
60,2,4,1319.04000,1000.00,12000.00
61,3,4,1763.69600,1000.00,12000.00
62,4,4,1949.37600,1000.00,12000.00
63,1,4,904.32000,1000.00,12000.00
64,2,4,1319.04000,1000.00,12000.00
65,3,4,1734.54400,1000.00,12000.00
66,4,4,1965.74400,1000.00,12000.00
67,1,4,821.56800,1000.00,12000.00
68,2,4,1209.26400,1000.00,12000.00
69,3,4,1603.52000,1000.00,12000.00
70,4,4,1811.16800,1000.00,12000.00
71,1,4,896.80000,1000.00,12000.00
72,2,4,1308.04800,1000.00,12000.00
73,3,4,1734.56000,1000.00,12000.00
74,4,4,1965.76000,1000.00,12000.00
75,1,4,938.02400,1000.00,12000.00
76,2,4,750.21600,1000.00,12000.00
77,3,4,569.29600,1000.00,12000.00
78,4,4,421.95200,1000.00,12000.00
79,1,4,0.00000,1000.00,12000.00
80,2,4,0.00000,1000.00,12000.00
81,3,4,0.00000,1000.00,12000.00
82,4,4,0.00000,1000.00,12000.00
83,1,4,0.00000,1000.00,12000.00
84,2,4,0.00000,1000.00,12000.00
85,3,4,0.00000,1000.00,12000.00
86,4,4,0.00000,1000.00,12000.00
